date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:13:43	833/833	---MCZ	200	added ('OK')	text/plain	etag:W/%22a3c5897239f904da8ea0c0fd16b94e50%22	https://www.hellomagazine.com/robots.txt		(from )
09:13:43	297216/297216	---MCZ	200	added ('OK')	text/html	etag:W/%2214ivvqayu6z6d9d%22	https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/	C:/clone/hello/www.hellomagazine.com/shopping/505457/best-quilted-jackets/index.html	(from )
09:13:44	116021/116021	---M--	200	added ('OK')	text/javascript	etag:950%20/%2020383%20/%20m202510160101%20/%20config-hash:%209869410653854845610	https://securepubads.g.doubleclick.net/tag/js/gpt.js	C:/clone/hello/securepubads.g.doubleclick.net/tag/js/f.txt	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:44	721/721	---M--	200	added ('OK')	image/png	etag:%22b47bc02f5f63475bae497e4e3a59721d%22	https://www.hellomagazine.com/apple-touch-icon-57x57.png	C:/clone/hello/www.hellomagazine.com/apple-touch-icon-57x57.png	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:45	721/721	---M--	200	added ('OK')	image/png	etag:%22fb896589e03b12454173dfd038bdc2f7%22	https://www.hellomagazine.com/apple-touch-icon-60x60.png	C:/clone/hello/www.hellomagazine.com/apple-touch-icon-60x60.png	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:45	764/764	---M--	200	added ('OK')	image/png	etag:%224218fc6921f9691368db911bc347515a%22	https://www.hellomagazine.com/apple-touch-icon-72x72.png	C:/clone/hello/www.hellomagazine.com/apple-touch-icon-72x72.png	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:45	789/789	---M--	200	added ('OK')	image/png	etag:%222cd577e82b5f555f09ce32a30e34aff5%22	https://www.hellomagazine.com/apple-touch-icon-76x76.png	C:/clone/hello/www.hellomagazine.com/apple-touch-icon-76x76.png	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:45	905/905	---M--	200	added ('OK')	image/png	etag:%224b7fac88286bacf299b2b7f4e380bb4d%22	https://www.hellomagazine.com/apple-touch-icon-114x114.png	C:/clone/hello/www.hellomagazine.com/apple-touch-icon-114x114.png	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:46	958/958	---M--	200	added ('OK')	image/png	etag:%22dfa81cee685f716b5029115b401a7914%22	https://www.hellomagazine.com/apple-touch-icon-120x120.png	C:/clone/hello/www.hellomagazine.com/apple-touch-icon-120x120.png	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:46	1085/1085	---M--	200	added ('OK')	image/png	etag:%22d99b1e1ddea5782c59b8543a87af7e1d%22	https://www.hellomagazine.com/apple-touch-icon-144x144.png	C:/clone/hello/www.hellomagazine.com/apple-touch-icon-144x144.png	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:46	1094/1094	---M--	200	added ('OK')	image/png	etag:%22656ec8b11ef390dae605798204f44304%22	https://www.hellomagazine.com/apple-touch-icon-152x152.png	C:/clone/hello/www.hellomagazine.com/apple-touch-icon-152x152.png	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:46	1178/1178	---M--	200	added ('OK')	image/png	etag:%2223b2bd075de269c64bc64a8b2f70b718%22	https://www.hellomagazine.com/apple-touch-icon-180x180.png	C:/clone/hello/www.hellomagazine.com/apple-touch-icon-180x180.png	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:47	1216/1216	---M--	200	added ('OK')	image/png	etag:%22a4acf43bd0fd6451aa64d77c28b59d1f%22	https://www.hellomagazine.com/favicon-192x192.png	C:/clone/hello/www.hellomagazine.com/favicon-192x192.png	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:47	891/891	---M--	200	added ('OK')	image/png	etag:%223666ef62cc9b2740d605c4534675f726%22	https://www.hellomagazine.com/favicon-32x32.png	C:/clone/hello/www.hellomagazine.com/favicon-32x32.png	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:47	649/649	---M--	200	added ('OK')	image/png	etag:%224a8dbeed8e240aa4c5347b90a8a2a309%22	https://www.hellomagazine.com/favicon-16x16.png	C:/clone/hello/www.hellomagazine.com/favicon-16x16.png	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:48	2050400/2050400	---MCZ	200	added ('OK')	text/css	etag:W/%22c76fea28976677936a267535f91bbd4c%22	https://www.hellomagazine.com/_next/static/css/6a06ead7a4ebddaa.css?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/css/6a06ead7a4ebddaa5e12.css	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:48	81963/81963	---MCZ	200	added ('OK')	text/css	etag:W/%228931c407c1c7da940051be4460b55817%22	https://www.hellomagazine.com/_next/static/css/25c8741b9a4e1659.css?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/css/25c8741b9a4e16595e12.css	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:48	482/482	---M--	200	added ('OK')	text/css	etag:%22eb14b7d41b3ca74c9102c755406b70cb%22	https://www.hellomagazine.com/_next/static/css/afe6d837ce3c2cbc.css?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/css/afe6d837ce3c2cbc5e12.css	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
09:13:48	112594/112594	---MCZ	200	added ('OK')	application/javascript	etag:W/%227b38a2d0cd705066e9e7c9be8720c5ea%22	https://www.hellomagazine.com/_next/static/chunks/polyfills-42372ed130431b0a.js?dpl=dpl_6mdpJ7HCKgHc3DobhVGzLD4A1heo	C:/clone/hello/www.hellomagazine.com/_next/static/chunks/polyfills-42372ed130431b0a5e12.js	(from https://www.hellomagazine.com/shopping/505457/best-quilted-jackets/)
